PUBLISHED_DATE,DOCUMENTS_INDEX,PUBLISHER,TOPIC,BYLINE,SECTION,SOURCE,LENGTH,DATELINE,SUMMARY,LOAD_DATE,LANGUAGE,CORRECTION_DATE,CORRECTION,GRAPHIC,TYPE,DOCUMENT_TYPE,PUBLISH_TYPE,COPYRIGHT
"February 3, 2007 Saturday",1 of 186 DOCUMENTS,Austin American-Statesman (Texas),"A drier Austin, a hotter Texas, a sinking coast",Asher Price AMERICAN-STATESMAN STAFF,NEWS; Pg. A01,,1531 words,,,"February 4, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,service,phone,business,price,million,offer,call,job,tender,share,company,start,include,cut,worldwide,average,Freescale,extend,rival,pay,per,federal,rise,expand,time,warner,cable,broadband,customer,line,separate,modem,700,week,cost,quarter,reduction,2.89,gallon,Wild_Oats,high_speed,hope,salvage,purchase,wild,oat,aug,whole,food,nation,largest,natural,organic,grocer,57.1,percent,close,thursday,announce,february,18.50,565,trade,commission,sue,block,deal,argue,concentrate,much,power,cause,hearing,schedule,july,telephone,deliver,residential,nationwide,aim,small,midsize,40.99,unlimited,local,move,mark,intensify,push,build,feature,basic,package,caller,hunt,inbound,outbound,restriction,transfer
,9,8,7,7,5,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"November 15, 2007 Thursday",152 of 186 DOCUMENTS,Austin American-Statesman (Texas),LCRA lawyer takes helm at river authority,Asher Price AMERICAN-STATESMAN STAFF,MAIN; Pg. A01,,892 words,,,"November 16, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,water,authority,river,Mason,LCRA,Hill_Country,general,utility,Austin,environmental,board,plan,go,work,lawyer,new,manager,critic,development,job,city,public,billion,operation,Texas,former,wednesday,appointment,pay,make,study,school,law,state,attorney,early,1980,natural,mission,issue,run,business,tax,money,create,conservation,along,power,electric,supply,include,million,people,negotiation,contract,grow,demand,well,possibility,send,provide,push,program,director,graduate,attend,University,Colorado_River,Henry,Tommy,San_Antonio,San_Antonio_Water_System,select,counsel,cheer,staunchest,blame,eas,"300,000",post,step,"320,000",receive,bonus,"175,000",agency,announce,august,retire,inherit,sprawling,story,history,deep,pocket,lot,political,clout,far
,11,10,9,8,7,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"November 18, 2007 Sunday",153 of 186 DOCUMENTS,Austin American-Statesman (Texas),'Elders' work on problems around globe,Bob Deans WASHINGTON BUREAU,MAIN; Pg. A15,,1017 words,,,"November 18, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,elder,former,activist,leader,government,conflict,global,diplomat,help,rights,president,another,moral,authority,people,might,resolve,Myanmar,Pastor,lead,aparthey,political,informal,diplomacy,world,access,state,minister,influence,power,decade,advocate,peace,democracy,Darfur,movement,prize,winner,war,voice,together,group,eight,conduct,web,mission,turn,senior,use,serve,fill,gap,relation,prime,civil,foreign,expert,try,intergovernmental,join,collective,human,way,spend,prison,opposition,woman,desmond,tutu,region,limit,case,find,path,hope,United_Nations,United_States,Nelson_Mandela,Kofi_Annan,Jimmy_Carter,Aung_San_Suu_Kyi,Mandela,South_Africa,Sudan,Lakhdar_Brahimi,Algerian,Graca_Machel,Zimbabwe,Middle_East,U.N.,topple,bring,loan,poor,yet,house,arrest,bound,common
,11,10,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
"December 9, 2007 Sunday",156 of 186 DOCUMENTS,Austin American-Statesman (Texas),The invasion has begun,,EDITORIAL; Pg. G03,,71 words,,,"December 9, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,write,take,invasive,species,clear,present,threat,native,ecosystem,local,gardener,responsibility,stem,tide,austin,climate,change,global,problem,require,we,action,ambassador,visit,weekend,read,commentary,online,statesman.com/opinion,Mandolin_Shannon,John_Bruton,European_Union,United_States,Texas
,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"December 28, 2007 Friday",159 of 186 DOCUMENTS,Austin American-Statesman (Texas),LETTERS,,EDITORIAL; Pg. A14,,892 words,,,"December 28, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,republican,dec.,democrat,party,claim,work,state,must,environmental,seem,public,part,national,set,time,private,good,bill,stand,many,world,column,past,issue,conservationist,acquire,hard,area,system,endowment,property,manage,conservation,way,become,obama,sen,toll,transportation,responsibility,plan,make,may,take,money,isolationist,rep,americans,view,troops,try,article,environment,lose,better,together,save,tape,effective,hill,look,window,Christmas_Mountains,U.S.,Austin,R_Texas,mike,leggett,misinformation,clarity,land,sale,bid,truly,afflict,disease,plague,ultrarich,keep,domain,natural,park,generous,ensure,perpetuity,accord,stringent,appropriate,guideline,forth,use,easement,access,citizen,servant,true,mean,partnership,course
,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"April 8, 2007 Sunday",173 of 186 DOCUMENTS,Austin American-Statesman (Texas),"Record cold brings snow, sleet to Central Texas",Andrea Lorenz AMERICAN-STATESMAN STAFF,NEWS; Pg. A01,,863 words,,,"April 8, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,saturday,snow,degree,weather,record,Austin,temperature,high,Rose,cold,daily,today,low,front,bring,freezing,rain,lowest,midnight,driver,expect,big,festival,part,2007,`,unprecedented,unbelievable,hit,april,meteorologist,rare,sleet,cancel,event,never,happen,normal,date,ever,fall,much,remain,advisory,a.m.,freeze,overnight,noon,rise,die,evening,collide,spokesman,police,many,injury,think,sexy,costume,buy,good,usually,people,worker,morning,delay,*,reschedule,performance,Central_Texas,Urban_Music_Festival,Camp_Mabry,Snow,Georgetown,Spamarama,Texas,pull,superlative,area,postponing,contribute,death,motorist,have,anything,break,precipitation,late,spring,dip,possibility,drop,northern,winter,warning,effect,careful,bridge,overpass
,14,9,8,7,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"April 22, 2007 Sunday",174 of 186 DOCUMENTS,Austin American-Statesman (Texas),The British are coming (as dollar falls),Shelley Emling INTERNATIONAL STAFF,BUSINESS; Pg. H05,,656 words,,,"April 23, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,travel,U.S.,dollar,pound,British,expect,americans,mean,cost,week,economy,many,continue,trade,weak,exchange,put,take,make,exporter,low,less,euro,industry,trend,weaken,currency,deficit,pay,traveler,rate,hotel,room,vacation,double,air,passenger,duty,flight,plan,effect,summer,company,market,sale,european,money,buy,property,time,friday,buyer,holiday,all_time,American,Europe,Britain,Florida,New_York,delight,dismay,tourist,touch,last,penny,grow,concern,analyst,downward,deepen,economic,impact,weakness,remarkable,reflect,due,sustain,bilateral,nearly,economics,professor,''unfortunately,high,still,around,imply,import,item,clothes,car,group,affect,current,comfortable,height,luxury,400,consultant,base
,9,9,8,7,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"June 17, 2007 Sunday",184 of 186 DOCUMENTS,Austin American-Statesman (Texas),School takes truancy fight home,Raven L. Hill AMERICAN-STATESMAN STAFF,INSIGHT; Pg. G01,,983 words,,,"June 18, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,student,school,parent,Johnston,work,problem,go,child,campus,attendance,class,test,teacher,last,fall,many,district,home,take,lot,community,feel,percent,rate,learn,responsibility,young,high,truancy,family,Robles,member,meeting,plan,struggle,whose,door,state,low,love,unexcused,absence,almost,miss,enough,pass,break,hard,system,policy,care,stay,time,need,send,really,adult,senior,visit,kid,job,make,attend,similar,can,half,administrator,assign,hope,address,deal,try,call,know,Russ,recent,contingency,order,shut,summer,performance,bear,poster,read,display,ram,pride,begin,describe,climate,safe,detailed,600,760,mean,week,maybe,yearin,group
,24,18,14,13,6,6,6,6,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"July 1, 2007 Sunday",186 of 186 DOCUMENTS,Austin American-Statesman (Texas),"Oh, say, can you read?",Jeff Salamon AMERICAN-STATESMAN STAFF,LIFESTYLE; Pg. J05,,2569 words,,,"July 3, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,book,war,history,man,UT,author,read,the,story,American,we,professor,life,country,july,people,work,Fourth,make,write,remind,order,live,political,America,national,recommend,independence,new,speak,way,rather,time,dream,social,question,personal,speech,forthcoming,ago,good,tell,democracy,race,give,know,right,state,ask,old,reader,character,celebration,world,back,need,stand,nation,include,yet,promise,place,classic,today,happiness,human,take,attack,importance,presidential,declaration,rights,liberty,ordinary,americans,veteran,battle,teammate,Texas_Monthly,Iraq,least,summer,hot,dog,sit,reflection,writer,think,worth,sort,long,definition,amazing,fame,really,movie,novel,whether,real
,15,12,11,11,10,9,9,9,9,9,8,8,7,7,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
