PUBLISHED_DATE,DOCUMENTS_INDEX,PUBLISHER,TOPIC,BYLINE,SECTION,SOURCE,LENGTH,DATELINE,SUMMARY,LOAD_DATE,LANGUAGE,CORRECTION_DATE,CORRECTION,GRAPHIC,TYPE,DOCUMENT_TYPE,PUBLISH_TYPE,COPYRIGHT
"November 8, 1998, Sunday",3 of 94 DOCUMENTS,The Tampa Tribune (Florida),Florida's increasing sea levels give rise to dubious forecasts;,GEORGE A. MAUL;,"COMMENTARY, Pg. 6",,691 words,,,"November 10, 1998",ENGLISH,,,"PHOTO (C),  (C) Florida's coast shows increases in sea level, but the variable changes can't be explained by global warming.  Tribune file photo (1997)
,Pyne,game,start,need,Bucs,Lions,center,play,guard,leave,pro,line,win,look,pyne,tough,football,Tampa,Detroit,Batch,rather,talk,lion,challenge,bowl,force,position,battle,leadership,replace,free,go,help,open,hole,monday,night,sign,season,last,behind,lineup,promise,third,Jim_Pyne,Glover,former,buccaneer,previous,employer,move,bring,climate,adjustment,step,job,change,large,imprint,role,beginning,bolt,via,agency,physical,fan,firsthand,handle,silverdome,despite,familiar,face,side,another,practice,friday,really,tampa,unrestrict,agent,february,three,starter,cog,effective,unspectacular,linemate,tailback,fullback,earn,honor,dunn,run,forward,future,still,lot,friend,new
,17,8,5,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"October 4, 1998, Sunday",73 of 94 DOCUMENTS,The Tampa Tribune (Florida),MUMMIES & MORE;,"CARLOS MONCADA, of The Tampa Tribune;","BAYLIFE, Pg. 1",,1468 words,,,"October 6, 1998",ENGLISH,,,"PHOTO 5(4C),  Workers get the galleries ready for the new exhibit opening Oct. 23 at the Florida International Museum in St. Petersburg.  MARK GUSS, Tribune photo",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,exhibit,Peruvian,museum,gold,ancient,artifact,include,visitor,mummy,go,empire,culture,item,1995,successful,official,Incas,Florida_International_Museum,exhibition,open,quest,way,world,run,three,civilization,among,display,peru,public,seize,sea,ticket,line,city,design,sacrifice,gallery,body,Mystery,Indiana_Jones,Peru,Titanic,across,oct,st,search,tomb,learn,advanced,ever,president,blockbuster,close,end,largest,300,produce,"3,000",object,textile,life,example,show,ago,arrive,last,week,government,sell,million,material,society,peruvian,environment,people,inca,draw,marketing,appeal,continue,make,and,lose,temple,actor,know,theater,resemble,desert,preserve,dry,accompany,might,single,call,a.m.,p.m.,adult
,17,9,8,7,7,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"October 5, 1998, Monday",74 of 94 DOCUMENTS,The Tampa Tribune (Florida),Tampa's cultural district;,,"NATION/WORLD, Pg. 6",,1322 words,,,"October 6, 1998",ENGLISH,,,,,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,make,Ruth,cultural,Tampa,Linda,district,we,hope,way,give,volunteer,think,art,people,last,feel,know,regard,lie,program,read,gun,Tampa_Heights,initiative,sept,area,tampa,etc,city,business,often,head,believe,aquarium,training,control,column,tell,much,go,every,group,clear,part,shop,seem,appear,wonder,misinform,proposal,developer,involve,plan,historic,citizen,may,child,become,economically,utilize,support,opportunity,linda,letter,several,crisis,parent,mayor,well,thing,platform,enough,hear,scandal,leader,world,realize,recently,tour,involved,professional,diver,experience,evening,public,ever,blame,Daniel_Ruth,Florida_Metro,Tampa_Bay,America,recent,bashing,value,glad,stay,lump,altruistic,environmental
,9,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1
"October 6, 1998, Tuesday",75 of 94 DOCUMENTS,The Tampa Tribune (Florida),An unimaginable tragedy;,,"NATION/WORLD, Pg. 6",,1396 words,,,"October 7, 1998",ENGLISH,,,,,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,time,let,ozone,sting,child,layer,criminal,jew,global,satellite,yellow,jacket,open,attention,start,another,office,world,weaken,cancer,warming,death,can,nest,minute,remember,go,enough,law,release,allow,people,loose,system,victim,keep,prison,need,holiday,jewish,request,across,know,ban,million,skin,data,report,front,oct,432,embankment,listen,command,deny,animal,less,ever,medical,state,give,stop,hold,accountable,action,many,commit,crime,make,equal,standard,official,nothing,parole,name,must,ask,yet,project,meeting,schedule,eve,breathe,set,cover,group,new,country,indicate,amendment,bromide,undermine,effort,administration,message,environmental,d.c,writer,president
,9,8,7,6,6,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"November 2, 1998, Monday",77 of 94 DOCUMENTS,The Tampa Tribune (Florida),First lady stumps Tampa for MacKay;,"MICHAEL FECHTER and WILLIAM MARCH, of The Tampa Tribune;","NATION/WORLD, Pg. 1",,889 words,,,"November 4, 1998",ENGLISH,,,"PHOTO 2 (1C),  Lt. Gov. Buddy MacKay greets Sylvia Marcus, left, Sylvia Horowitz and Kitty Stein after his get-out-the-vote rally at Century Village in Deerfield Beach on Sunday.  COLIN HACKLEY, Tribune photo",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,MacKay,buddy,Clinton,state,Bush,school,Tampa,Democratic,crowd,governor,education,public,work,candidate,far,hillary,rally,democrat,help,event,money,voucher,Chiles,Broward,lady,rodham,urge,partisan,stop,join,gov,appear,retirement,long,introduce,people,issue,point,poll,wife,run,mate,politics,hope,president,attend,compare,send,private,bush,teacher,classroom,new,abortion,administration,many,big,gun,political,activist,county,1994,husband,thing,think,Buddy_MacKay,Rick_Dantzler,Hillary_Rodham_Clinton,pull,leader,satellite,teleconference,sunday,night,aim,boost,lt,bid,sen,bob,graham,lead,community,good,distance,image,large,video,screen,tell,"1,000",ballroom,meet,1983,conference,study,dominant,race,trail
,14,8,8,7,6,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"November 7, 1998, Saturday",78 of 94 DOCUMENTS,The Tampa Tribune (Florida),Republicans keep county majority;,"BILL HEERY, of The Tampa Tribune;","POLK, Pg. 1",,715 words,,,"November 8, 1998",ENGLISH,,,"PHOTO 3 (1C),  Commissioner Neil Combee, left, announces early returns. GREG FIGHT, Tribune photo
NOTES: DECISION '98",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,board,Wilkinson,Parker,think,commission,member,along,incumbent,school,Republican,defeat,district,conservative,go,real,make,certainly,election,problem,campaign,believe,work,agree,hope,Combee,newly,elect,republican,retain,majority,commissioner,seat,spend,serve,support,estate,agent,thing,primary,vote,office,matter,candidate,among,have,expect,we,personal,lot,try,essential,service,money,disagree,Polk_County_Commission,Lakeland,replace,observer,anxiously,warily,wait,happen,randy,wilkinson,take,nov,1994,earlier,staunch,fiscal,earn,reputation,maverick,often,peer,tax,issue,stockbroker,feel,mandate,rearrange,system,without,admit,mistake,learn,present,diplomatic,way,tuesday,fellow,democratic,opponent,general,dispose,runoff,join,former,winter
,13,11,8,7,6,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"November 22, 1998, Sunday",81 of 94 DOCUMENTS,The Tampa Tribune (Florida),"DOLLARS AND DYING; An unexpected threat of death can wreck almost anyone's finances, and options may be few, as one woman's tale shows.",SCOTT BERNARD NELSON of The Tampa Tribune,"BUSINESS & FINANCE, Pg. 1",,1506 words,,,"November 24, 1998",ENGLISH,,,"PHOTO 2 (1C); DRAWING,  (C) (DRAWING) (Hourglass with money falling through it)",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,Herlong,pay,heart,cover,work,life,cost,doctor,keep,insurance,way,time,prescription,home,go,back,something,new,another,thing,deal,sell,leave,financial,people,cash,disability,three,percent,income,old,Medicare,next,spend,bill,make,typical,bankruptcy,find,live,medical,option,hospital,health,still,look,without,situation,really,feel,tell,normal,herlong,figure,transplant,receive,mortgage,house,system,monthly,know,COBRA,quickly,wait,step,think,sale,credit,card,salary,bonus,yuppie,double,terminal,illness,force,policy,ultimately,declare,reality,condition,viatical,hit,related,debt,convert,asset,help,begin,meet,meeting,serious,wrong,short,later,disease,kind,body,point
,15,12,11,8,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"December 18, 1998, Friday",87 of 94 DOCUMENTS,The Tampa Tribune (Florida),Crucifix joins Mary image;,"GEORGE CORYELL, of The Tampa Tribune;","FLORIDA/METRO, Pg. 4",,511 words,,,"December 19, 1998",ENGLISH,,,,,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,image,ministry,Christ,crucifix,along,group,building,shrine,appear,mirror,window,headquarters,still,shepherd,priest,pound,figure,erect,next,put,we,god,tell,ring,buy,base,death,officer,hand_carved,Virgin_Mary,U.S.,Meyer,complement,honor,ago,news,spread,rapidly,south,wall,finance,company,county,busiest,intersection,within,hour,thousand,begin,daily,pilgrimage,office,near,clogging,traffic,attract,attention,around,globe,second,anniversary,sighting,faithful,dwindle,watch,religious,pray,form,rainbow,swirl,color,join,cedar,cross,craft,weigh,"1,300",add,890,thursday,finish,carving,week,perspective,president,pretty,light,show,bring,back,son,meyer,site,leader,receive,message,concern,oct,lease
,9,5,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"January 16, 1998, Friday",89 of 94 DOCUMENTS,The Tampa Tribune (Florida),Jackson's does dining with style; This new bistro on Harbour Island has it all under one roof.,Warren Johnston,"FRIDAY EXTRA!, Pg. 25",,474 words,TAMPA,,"January 20, 1998",ENGLISH,,,"CHART; PHOTO (C),  (C) Jackson's Bistro on Harbour Island offers a fine selection of sushi and tasty entrees and appetizers.  CLIFF McBRIDE, Tribune photo
NOTES: DINING REVIEW RESTAURANTS",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,menu,p.m.,dining,sushi,serve,Jackson,dinner,separate,room,main,bar,place,lot,try,feel,time,special,restaurant,extensive,choice,sauce,make,meal,wine,a.m.,2:30,monday,sunday,813,cocktail,patio,sunset,champagne,back,open,last,bring,riverfront,old,concept,fresh,approach,different,menus,dark,wood,soft,light,give,elegant,atmosphere,chrome,glass,music,crank,pace,outside,table,nice,drink,conversation,sandwich,go,well,people,three,week,pressured,spend,money,occasion,operating,partner,hope,experience,part,pay,new,tampa,venture,awaken,dormant,waterfront,shop,close,ago,fine,showcase,talent,feature,fusion,global,cuisine,starter,many,paper,thin,slice,beef
,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"March 20, 1998, Friday",90 of 94 DOCUMENTS,The Tampa Tribune (Florida),Preaching the fitness gospel,JANIS D. FROELICH; of The Tampa Tribune,"BAYLIFE, Pg. 1",,1068 words,,,"March 21, 1998",ENGLISH,,,"PHOTO (2C); CHART,  (C) Judi Sheppard Missett says exercise ""should be joyous. Be a kid. Let go and laugh.""",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,class,Missett,jazzercise,Jazzercise,fitness,instructor,move,convention,today,saturday,student,fun,missett,time,mother,child,hold,center,dancing,begin,walk,dance,woman,try,Tampa,West,judi,sheppard,national,tampa,weekend,exercise,spend,father,add,video,son,age,reach,work,anyone,'98,attract,exerciser,live,people,obvious,week,life,ballet,teach,jazz,problem,mostly,movement,keep,program,franchise,step,ball,aerobic,recent,statistic,never,shopping,workout,feature,room,p.m.,813,Shanna,Red_Oak,veteran,brinig,founder,gale,force,field,past,lot,lately,surround,wellness,reason,grounded,state,pork,tenderloin,rule,supreme,restaurant,menus,hospital,suffer,bladder,cancer,receive,transplant,smoker
,15,14,6,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"September 18, 1998, Friday",92 of 94 DOCUMENTS,The Tampa Tribune (Florida),"Turtle movers; Hunting gopher tortoises is no longer legal as sport, but some companies capture and move the; endangered turtles out of harm's way before their homes are turned into suburbs.;","FRANK SARGEANT, of The Tampa Tribune;","SPORTS, Pg. 10",,688 words,,,"September 19, 1998",ENGLISH,,,"PHOTO (2C),  (2C) Rosanne Clementi and Fred Crabill of Southeast Environmental Solutions use a ""tunnel cam"" and some accessories to locate gopher tortoises underground. FRANK SARGEANT, Tribune photos
NOTES: OUTDOORS",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,gopher,turtle,find,area,Crabill,use,tortoise,capture,move,go,hunt,burrow,borrow,bucket,development,land,much,run,home,animal,lot,time,floridian,know,look,sand,dig,feed,plant,entry,several,stay,underground,sometimes,surface,camera,tube,mark,location,foot,make,sure,release,habitat,Florida,unfortunately,race,pace,similar,hare,mean,inhabit,central,north,often,danger,bulldozer,dragline,rescue,environmental,business,among,service,trade,company,president,partner,remote,survive,turf,turn,suburb,shopping,mall,state,law,nowhere,live,life,ahead,contribute,survival,species,reach,weight,pound,diameter,shell,max,inch,best,interest,heart,meat,reportedly,white,tasty,consequently,creature
,10,6,6,6,5,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"November 7, 1998, Saturday",94 of 94 DOCUMENTS,The Tampa Tribune (Florida),Baffert logic:;,,"SPORTS, Pg. 6",,891 words,,,"November 8, 1998",ENGLISH,,,"CHART
NOTES: BREEDERS' CUP NOTEBOOK",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,classic,juvenile,horse,run,cup,race,winner,know,Sanan,train,million,enter,filly,mile,select,Baffert,Breeders,Lukas,Churchill_Downs,Ultra_Pick,today,have,take,win,runner,silver,trainer,luka,three,time,breeder,victory,information,purchase,sheikh,entry,fly,star,go,bettor,six,percent,Silver_Charm,Sheikh_Mohammed,Turf,Distaff,Song,strange,hear,afraid,embarrass,track,past,saddle,5.12,give,jockey,gary,steven,final,word,advice,outcome,hand,turn,test,wait,result,usually,rider,warm,backstretch,thing,every,except,course,look,right,whichever,life,money,subpar,beat,favorite,bulletday,excellent,meeting,really,pressure,charm,slam,dunk,building,empire,d.,wayne,owner,major,factor
,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
